3.14124, 10000000, 1, 6.15732
3.14196, 10000000, 1, 6.15576
3.14257, 10000000, 1, 6.15552
3.14129, 10000000, 1, 6.15569
3.14131, 10000000, 1, 6.15779
3.14164, 10000000, 1, 6.15617
3.14167, 10000000, 1, 6.15589
3.14086, 10000000, 1, 6.156
3.14063, 10000000, 1, 6.15563
3.14145, 10000000, 1, 6.15559
3.14125, 10000000, 2, 6.21071
3.14105, 10000000, 2, 6.20149
3.14107, 10000000, 2, 6.18139
3.14184, 10000000, 2, 6.15957
3.14171, 10000000, 2, 6.15967
3.14145, 10000000, 2, 6.15952
3.14166, 10000000, 2, 6.16013
3.14167, 10000000, 2, 6.15984
3.14187, 10000000, 2, 6.16087
3.14156, 10000000, 2, 6.15962
3.14178, 10000000, 3, 6.16446
3.14143, 10000000, 3, 6.16482
3.14223, 10000000, 3, 6.1635
3.14186, 10000000, 3, 6.16498
3.14144, 10000000, 3, 6.16492
3.14112, 10000000, 3, 6.16529
3.14159, 10000000, 3, 6.1644
3.14186, 10000000, 3, 6.16463
3.14143, 10000000, 3, 6.16513
3.1414, 10000000, 3, 6.16518
3.14157, 10000000, 4, 6.16529
3.14217, 10000000, 4, 6.16505
3.14183, 10000000, 4, 6.16493
3.14156, 10000000, 4, 6.1652
3.14129, 10000000, 4, 6.16539
3.14162, 10000000, 4, 6.16658
3.14111, 10000000, 4, 6.16536
3.14143, 10000000, 4, 6.16504
3.1413, 10000000, 4, 6.16553
3.14161, 10000000, 4, 6.16515
3.14142, 10000000, 5, 6.35748
3.14159, 10000000, 5, 6.35722
3.14166, 10000000, 5, 6.35682
3.14131, 10000000, 5, 6.35762
3.14169, 10000000, 5, 6.35696
3.14163, 10000000, 5, 6.35688
3.14177, 10000000, 5, 6.35751
3.1413, 10000000, 5, 6.35587
3.14173, 10000000, 5, 6.35796
3.14169, 10000000, 5, 6.35753
3.14182, 10000000, 6, 6.39252
3.14143, 10000000, 6, 6.38598
3.14164, 10000000, 6, 6.37905
3.14137, 10000000, 6, 6.35715
3.14172, 10000000, 6, 6.35741
3.14156, 10000000, 6, 6.3567
3.1416, 10000000, 6, 6.357
3.14138, 10000000, 6, 6.35733
3.14144, 10000000, 6, 6.35665
3.14162, 10000000, 6, 6.35751
3.14147, 10000000, 7, 6.35793
3.1418, 10000000, 7, 6.35736
3.14152, 10000000, 7, 6.35839
3.14138, 10000000, 7, 6.35808
3.14172, 10000000, 7, 6.35789
3.14166, 10000000, 7, 6.3582
3.14122, 10000000, 7, 6.35785
3.14142, 10000000, 7, 6.35762
3.14092, 10000000, 7, 6.35943
3.14184, 10000000, 7, 6.35827
3.14152, 10000000, 8, 6.35944
3.14156, 10000000, 8, 6.35991
3.14178, 10000000, 8, 6.3586
3.14128, 10000000, 8, 6.38365
3.14153, 10000000, 8, 6.35851
3.14175, 10000000, 8, 6.35807
3.14152, 10000000, 8, 6.35884
3.14159, 10000000, 8, 6.35899
3.14161, 10000000, 8, 6.35853
3.14178, 10000000, 8, 6.35896
3.14155, 10000000, 9, 6.56167
3.14154, 10000000, 9, 6.56188
3.14165, 10000000, 9, 6.56121
3.14154, 10000000, 9, 6.56322
3.14155, 10000000, 9, 6.56327
3.14137, 10000000, 9, 6.56147
3.14156, 10000000, 9, 6.56221
3.14185, 10000000, 9, 6.56075
3.14167, 10000000, 9, 6.56204
3.14148, 10000000, 9, 6.56289
3.14135, 10000000, 10, 6.59498
3.14162, 10000000, 10, 6.58742
3.14148, 10000000, 10, 6.57793
3.14174, 10000000, 10, 6.56304
3.14187, 10000000, 10, 6.5631
3.14187, 10000000, 10, 6.56308
3.14171, 10000000, 10, 6.60294
3.14169, 10000000, 10, 6.56334
3.14173, 10000000, 10, 6.56689
3.14152, 10000000, 10, 6.56322
3.14129, 10000000, 11, 6.56866
3.14154, 10000000, 11, 6.56805
3.14164, 10000000, 11, 6.56855
3.14197, 10000000, 11, 6.56804
3.14159, 10000000, 11, 6.56545
3.14175, 10000000, 11, 6.56431
3.14162, 10000000, 11, 6.56396
3.1416, 10000000, 11, 6.56574
3.14165, 10000000, 11, 6.56384
3.14146, 10000000, 11, 6.56376
3.14166, 10000000, 12, 6.56636
3.14182, 10000000, 12, 6.56528
3.14135, 10000000, 12, 6.56568
3.14183, 10000000, 12, 6.56473
3.14165, 10000000, 12, 6.56681
3.14156, 10000000, 12, 6.56443
3.14146, 10000000, 12, 6.5656
3.14161, 10000000, 12, 6.56553
3.14166, 10000000, 12, 6.56573
3.14146, 10000000, 12, 6.56616
3.14151, 10000000, 13, 6.78289
3.14145, 10000000, 13, 6.78294
3.14141, 10000000, 13, 6.78313
3.14154, 10000000, 13, 6.78323
3.14178, 10000000, 13, 6.78271
3.14168, 10000000, 13, 6.78273
3.14174, 10000000, 13, 6.78336
3.1417, 10000000, 13, 6.78326
3.14151, 10000000, 13, 6.78302
3.14158, 10000000, 13, 6.78249
3.1416, 10000000, 14, 6.78331
3.14167, 10000000, 14, 6.78376
3.14153, 10000000, 14, 6.78341
3.14169, 10000000, 14, 6.78295
3.14151, 10000000, 14, 6.7831
3.14165, 10000000, 14, 6.78161
3.14164, 10000000, 14, 6.78365
3.14158, 10000000, 14, 6.78372
3.14173, 10000000, 14, 6.783
3.1417, 10000000, 14, 6.78319
3.14161, 10000000, 15, 6.7836
3.14154, 10000000, 15, 6.78367
3.14169, 10000000, 15, 6.7834
3.14161, 10000000, 15, 6.78333
3.14163, 10000000, 15, 6.78326
3.14167, 10000000, 15, 6.7837
3.14179, 10000000, 15, 6.78366
3.14147, 10000000, 15, 6.78307
3.14139, 10000000, 15, 6.7831
3.14163, 10000000, 15, 6.78356
3.14161, 10000000, 16, 6.78364
3.14156, 10000000, 16, 6.78362
3.14154, 10000000, 16, 6.78301
3.14154, 10000000, 16, 6.78304
3.14147, 10000000, 16, 6.78372
3.1418, 10000000, 16, 6.78396
3.14169, 10000000, 16, 6.78338
3.14141, 10000000, 16, 6.78336
3.14169, 10000000, 16, 6.78372
3.14146, 10000000, 16, 6.78411
3.14148, 1000000000, 1, 616.331
3.14155, 1000000000, 1, 616.318
3.1416, 1000000000, 1, 616.316
3.14173, 1000000000, 1, 616.32
3.14162, 1000000000, 1, 616.318
3.14159, 1000000000, 1, 616.318
3.14161, 1000000000, 1, 616.321
3.14162, 1000000000, 1, 616.321
3.14159, 1000000000, 1, 616.32
3.14155, 1000000000, 1, 616.32
3.14158, 1000000000, 2, 616.803
3.14163, 1000000000, 2, 616.808
3.14164, 1000000000, 2, 616.811
3.14163, 1000000000, 2, 616.803
3.1416, 1000000000, 2, 616.813
3.14156, 1000000000, 2, 616.807
3.14155, 1000000000, 2, 616.803
3.14162, 1000000000, 2, 616.812
3.14163, 1000000000, 2, 616.808
3.14161, 1000000000, 2, 616.803
3.14163, 1000000000, 3, 617.58
3.14164, 1000000000, 3, 617.427
3.14163, 1000000000, 3, 617.08
3.14156, 1000000000, 3, 617.193
3.1416, 1000000000, 3, 617.107
3.14152, 1000000000, 3, 629.095
3.14162, 1000000000, 3, 617.074
3.14158, 1000000000, 3, 616.874
3.14162, 1000000000, 3, 617.458
3.14161, 1000000000, 3, 617.049
3.14161, 1000000000, 4, 617.066
3.14166, 1000000000, 4, 616.918
3.14162, 1000000000, 4, 616.973
3.14162, 1000000000, 4, 616.916
3.14167, 1000000000, 4, 616.915
3.14161, 1000000000, 4, 617.017
3.14159, 1000000000, 4, 616.945
3.14161, 1000000000, 4, 616.918
3.14157, 1000000000, 4, 616.984
3.14162, 1000000000, 4, 616.92
3.14158, 1000000000, 5, 636.05
3.1416, 1000000000, 5, 636.052
3.1416, 1000000000, 5, 636.048
3.14162, 1000000000, 5, 636.046
3.14164, 1000000000, 5, 636.053
3.14158, 1000000000, 5, 636.052
3.14158, 1000000000, 5, 636.05
3.14159, 1000000000, 5, 636.046
3.14161, 1000000000, 5, 636.05
3.14158, 1000000000, 5, 636.051
3.14155, 1000000000, 6, 636.027
3.14158, 1000000000, 6, 636.103
3.14161, 1000000000, 6, 636.118
3.14157, 1000000000, 6, 636.106
3.14159, 1000000000, 6, 636.104
3.14158, 1000000000, 6, 636.114
3.14158, 1000000000, 6, 636.099
3.14157, 1000000000, 6, 636.107
3.14162, 1000000000, 6, 636.109
3.14161, 1000000000, 6, 636.106
3.14159, 1000000000, 7, 636.32
3.14161, 1000000000, 7, 636.337
3.14162, 1000000000, 7, 636.306
3.14161, 1000000000, 7, 636.365
3.14159, 1000000000, 7, 636.321
3.14161, 1000000000, 7, 636.837
3.14156, 1000000000, 7, 636.776
3.14159, 1000000000, 7, 636.469
3.14164, 1000000000, 7, 636.39
3.14156, 1000000000, 7, 636.496
3.14158, 1000000000, 8, 636.451
3.14163, 1000000000, 8, 636.476
3.14159, 1000000000, 8, 636.478
3.14161, 1000000000, 8, 636.414
3.1416, 1000000000, 8, 636.437
3.1416, 1000000000, 8, 636.48
3.1416, 1000000000, 8, 636.363
3.14158, 1000000000, 8, 636.388
3.14159, 1000000000, 8, 636.358
3.14159, 1000000000, 8, 636.337
3.14158, 1000000000, 9, 656.671
3.14157, 1000000000, 9, 656.655
3.14161, 1000000000, 9, 656.649
3.14158, 1000000000, 9, 656.66
3.14157, 1000000000, 9, 656.66
3.1416, 1000000000, 9, 656.662
3.14158, 1000000000, 9, 656.657
3.14158, 1000000000, 9, 656.658
3.14159, 1000000000, 9, 656.488
3.14162, 1000000000, 9, 656.654
3.14161, 1000000000, 10, 656.688
3.14159, 1000000000, 10, 656.699
3.1416, 1000000000, 10, 656.705
3.14159, 1000000000, 10, 656.701
3.14161, 1000000000, 10, 656.704
3.14162, 1000000000, 10, 656.692
3.1416, 1000000000, 10, 656.69
3.14157, 1000000000, 10, 656.771
3.14158, 1000000000, 10, 656.698
3.14159, 1000000000, 10, 656.703
3.14159, 1000000000, 11, 656.919
3.1416, 1000000000, 11, 656.906
3.1416, 1000000000, 11, 656.966
3.14161, 1000000000, 11, 656.939
3.1416, 1000000000, 11, 656.904
3.1416, 1000000000, 11, 656.978
3.14161, 1000000000, 11, 656.912
3.1416, 1000000000, 11, 656.904
3.14159, 1000000000, 11, 656.981
3.14161, 1000000000, 11, 656.898
3.1416, 1000000000, 12, 656.995
3.14161, 1000000000, 12, 656.938
3.14161, 1000000000, 12, 656.939
3.14161, 1000000000, 12, 657.014
3.14165, 1000000000, 12, 656.95
3.14158, 1000000000, 12, 656.956
3.14156, 1000000000, 12, 656.987
3.1416, 1000000000, 12, 656.949
3.1416, 1000000000, 12, 656.954
3.14158, 1000000000, 12, 656.995
3.14158, 1000000000, 13, 678.599
3.14159, 1000000000, 13, 678.604
3.14163, 1000000000, 13, 678.597
3.14161, 1000000000, 13, 678.595
3.14159, 1000000000, 13, 678.6
3.1416, 1000000000, 13, 678.598
3.14157, 1000000000, 13, 678.633
3.14156, 1000000000, 13, 678.606
3.14156, 1000000000, 13, 678.603
3.14162, 1000000000, 13, 678.601
3.14158, 1000000000, 14, 678.644
3.1416, 1000000000, 14, 678.645
3.14157, 1000000000, 14, 678.641
3.14159, 1000000000, 14, 678.637
3.14159, 1000000000, 14, 678.644
3.1416, 1000000000, 14, 678.642
3.1416, 1000000000, 14, 678.642
3.14158, 1000000000, 14, 678.635
3.14159, 1000000000, 14, 806.588
3.1416, 1000000000, 14, 775.466
3.14161, 1000000000, 15, 678.738
3.14158, 1000000000, 15, 696.761
3.1416, 1000000000, 15, 922.662
3.14159, 1000000000, 15, 778.753
3.1416, 1000000000, 15, 731.953
3.14159, 1000000000, 15, 734.852
3.1416, 1000000000, 15, 842.163
3.14159, 1000000000, 15, 700.141
3.14158, 1000000000, 15, 686.648
3.14157, 1000000000, 15, 718.335
3.14162, 1000000000, 16, 678.733
3.14159, 1000000000, 16, 678.559
3.14161, 1000000000, 16, 678.698
3.14162, 1000000000, 16, 678.568
3.14159, 1000000000, 16, 688.358
3.14159, 1000000000, 16, 885.963
3.14158, 1000000000, 16, 964.628
3.1416, 1000000000, 16, 867.786
3.14157, 1000000000, 16, 790.868
3.14157, 1000000000, 16, 684.436
